"Percent Total","Element","Extension","Type","Domain","Owner","Owner Country","Owner Lineage"
"7.14","http://aaa5.akipress.org/www/delivery/lg.php","php","","akipress.org","Unknown","",""
"7.14","http://aaa5.akipress.org/www/images/366c42bcc8580a97675d84bedd2dd06f.gif","gif","image","akipress.org","Unknown","",""
"7.14","http://aaa5.akipress.org/www/images/41e188029755528045fa117a625605d0.png","png","image","akipress.org","Unknown","",""
"7.14","http://aaa5.akipress.org/www/images/42656abd645bd38029fa8f0a5326f6c8.gif","gif","image","akipress.org","Unknown","",""
"7.14","http://aaa5.akipress.org/www/images/8ae61940edcc3dd4469f05b8fb323fe4.gif","gif","image","akipress.org","Unknown","",""
"7.14","http://aaa5.akipress.org/www/images/b60b2cc66307978bd5e63a511a11b2d8.gif","gif","image","akipress.org","Unknown","",""
"7.14","http://aaa5.akipress.org/www/images/bfcc9d06fd66d0f483d7ec87e661be70.jpg","jpg","image","akipress.org","Unknown","",""
"7.14","http://aaa5.akipress.org/www/images/d41c7718d52a9d2a625bd5d454797448.gif","gif","image","akipress.org","Unknown","",""
"7.14","http://aaa5.akipress.org/www/images/de38bd8315a7dfabbdd7be573506b703.gif","gif","image","akipress.org","Unknown","",""
"7.14","http://aaa5.akipress.org/www/images/e1f35ff929d18fbb19b33a3e04cc3bbc.gif","gif","image","akipress.org","Unknown","",""
"7.14","http://aaa5.akipress.org/www/images/e8cd565ca3ece25b7c37741db6f64d65.gif","gif","image","akipress.org","Unknown","",""
"7.14","http://aaa5.akipress.org/www/images/f5ffc1eb9df90d60288056ed463bfec6.gif","gif","image","akipress.org","Unknown","",""
"7.14","http://abs-cbn.com/","","","abs-cbn.com","Unknown","",""
"7.14","http://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js","js","javascript","googleapis.com","Google APIs","US","Google APIs > Google > Alphabet "
"7.14","http://akipress.org/","","","akipress.org","Unknown","",""
"7.14","http://akipress.org/ui-css/OfficinaSansC-Bold-Italic.otf","otf","font","akipress.org","Unknown","",""
"7.14","http://akipress.org/ui-css/OfficinaSansC-Bold.otf","otf","font","akipress.org","Unknown","",""
"7.14","http://akipress.org/ui-css/OfficinaSansC-Italic.otf","otf","font","akipress.org","Unknown","",""
"7.14","http://akipress.org/ui-css/OfficinaSansC-Regular.otf","otf","font","akipress.org","Unknown","",""
"7.14","http://akipress.org/ui-css/a.orig.css","css","style_sheet","akipress.org","Unknown","",""
